Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
110440.0,"{'Ac': 1.0, 'Sn': 12.0, 'Pt': 4.0}",-83.92534307,Ac(Sn3Pt)4,AB4C12_67_spg204,cgat_comp/ternaries/AB4C12/runs/batch-000/Sn/Sn12Pt4Ac/xxx_02p-00_agm003589441_spg204,"Ac,Sn,Pt",204.0,17.0,"[4.4677415, 0.0, 0.0, 0.0, 4.4677415, 0.0, 0.0, 0.0, 4.4677415]",-83.92534307,-3.7e-06,0.0,0.0,9.913738,-83.92535,4.129412e-06,-0.4482146,4.129412e-06, AcSn2Pt  Sn4Pt  Sn2Pt ,434.6683205399969,"[8.26532547, 8.265325474964344, 8.265325471733759, 109.47122061991496, 109.4712206302415, 109.47122062232381]","[8.26532547, 0.0, 0.0, -2.75510849, 7.79262359, -0.0, -2.75510849, -3.89631179, 6.74860999]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110446.0,"{'Ac': 1.0, 'Sn': 12.0, 'Rh': 4.0}",-87.39267184,Ac(Sn3Rh)4,AB4C12_67_spg204,cgat_comp/ternaries/AB4C12/runs/batch-000/Rh/Rh4Sn12Ac/xxx_02p-00_agm003589985_spg204,"Ac,Sn,Rh",204.0,17.0,"[5.7808175, 0.0, 0.0, 0.0, 5.7808175, 0.0, 0.0, 0.0, 5.7808175]",-87.39267184,2e-07,0.0,0.0,10.977027,-87.39267,0.07578146,-0.3437881,0.07578146, AcSn3  Sn4Rh  Sn2Rh ,425.7263502103868,"[8.20825439, 8.208254386870673, 8.208254388472513, 109.47122063303702, 109.47122066293933, 109.4712206668925]","[8.20825439, 0.0, 0.0, -2.7360848, 7.73881645, -0.0, -2.7360848, -3.86940823, 6.70201164]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110445.0,"{'Ac': 1.0, 'Sn': 6.0, 'Rh': 4.0}",-63.43483383,Ac(Sn3Rh2)2,AB4C6_3_spg187,cgat_comp/ternaries/AB4C6/runs/batch-000/Rh/Rh4Sn6Ac/xxx_02p-00_agm003663073_spg187,"Ac,Sn,Rh",187.0,11.0,"[7.288373, 0.0, 0.0, 0.0, 7.1203794, 0.0, 0.0, 0.0, 7.1203794]",-63.43483383,3e-07,0.0,0.0,3.94409,-63.434834,0.033617727,-0.53668994,0.033617727, Sn7Rh5  Ac2Sn5Rh3 ,232.1759640195707,"[4.17934821, 8.00919808, 8.009198078942106, 120.00000000436934, 90.0, 90.0]","[4.17934821, 0.0, 0.0, 0.0, 8.00919808, -0.0, 0.0, -4.00459904, 6.936169]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110450.0,"{'Ac': 1.0, 'Sn': 6.0, 'Ru': 2.0}",-46.38080604,Ac(Sn3Ru)2,AB2C6_725_spg162,cgat_comp/ternaries/AB2C6/runs/batch-000/Ru/Ru2Sn6Ac/xxx_02p-00_agm003498935_spg162,"Ac,Sn,Ru",162.0,9.0,"[3.7438061, 0.0, 0.0, 0.0, 3.7438061, 0.0, 0.0, 0.0, 3.361012]",-46.38080604,-0.0004146,0.0,0.0,10.299956,-46.380806,0.3857471,0.032926917,0.3857471, Ac3Sn7Ru2  AcSn3  Sn7Ru3 ,267.46791287169606,"[5.71478896, 5.714788962921231, 9.45672288, 90.0, 90.0, 119.9999999830906]","[5.71478896, -0.0, 0.0, -2.85739448, 4.94915242, 0.0, 0.0, 0.0, 9.45672288]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110452.0,"{'Ac': 1.0, 'Sn': 12.0, 'Ru': 4.0}",-90.2981666,Ac(Sn3Ru)4,AB4C12_14_spg204,cgat_comp/ternaries/AB4C12/runs/batch-000/Ru/Ru4Sn12Ac/xxx_02p-00_agm003589686_spg204,"Ac,Sn,Ru",204.0,17.0,"[4.583689, 0.0, 0.0, 0.0, 4.583689, 0.0, 0.0, 0.0, 4.583689]",-90.2981666,-8.97e-05,0.0,0.0,12.380459,-90.298164,0.22005169,-0.06190038,0.22005169, Ac3Sn7Ru2  AcSn3  Sn7Ru3 ,433.6249203549874,"[8.25870667, 8.258706668653097, 8.258706669695423, 109.47122065315854, 109.47122061070958, 109.4712206132662]","[8.25870667, 0.0, 0.0, -2.75290222, 7.78638332, -0.0, -2.75290222, -3.89319166, 6.74320576]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110453.0,"{'Ac': 1.0, 'Sn': 6.0, 'Se': 8.0}",-64.88310873,Ac(Sn3Se4)2,AB6C8_9_spg147,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Se/Se8Sn6Ac/xxx_02a-00_agm006016570_spg147,"Ac,Sn,Se",147.0,15.0,"[1.6700004, -8e-08, -1.4e-07, -8e-08, 1.5766255, 1.6e-07, -1.4e-07, -7.3e-07, 1.5766255]",-64.88310873,1e-07,0.0,0.0,5.410859,-64.88311,0.11235651,-0.59209263,0.11235651, AcSe2  SnSe ,447.2377360162416,"[4.57392333, 10.62574759925776, 10.62574694000017, 120.00000825172403, 90.00000512090354, 90.00000002906812]","[4.57392333, -2e-08, -3e-08, -0.0, 9.20216743, -5.31287367, -8.8e-07, -1.68e-06, 10.62574694]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110455.0,"{'Ac': 1.0, 'Sn': 6.0, 'Te': 8.0}",-59.04925388,Ac(Sn3Te4)2,AB6C8_77_spg147,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Sn/Sn6Te8Ac/xxx_02a-00_agm006017010_spg147,"Ac,Sn,Te",147.0,15.0,"[1.1882843, 0.0, 0.0, 0.0, 1.4505745, 3.4e-07, 0.0, -3.4e-07, 1.4505744]",-59.04925388,0.0,0.0,0.0,5.9118953,-59.049255,0.12835695,-0.38602436,0.12835695, AcTe2  SnTe ,525.4812597167697,"[4.82391628, 11.215365347309032, 11.215364870000228, 119.9999986052583, 90.0, 90.0]","[4.82391628, -0.0, 0.0, 0.0, 9.71279257, -5.60768048, 0.0, -2.26e-06, 11.21536487]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110460.0,"{'Ac': 1.0, 'Sn': 8.0, 'Au': 6.0}",-59.29483027,Ac(Sn4Au3)2,AB6C8_0_spg148,cgat_comp/ternaries/AB6C8/runs/batch-000/Sn/Sn8Au6Ac/xxx_02p-00_agm003697305_spg148,"Ac,Sn,Au",148.0,15.0,"[4.5055075, -4.3e-07, 0.0, 4.3e-07, 4.5055075, 0.0, 0.0, 0.0, 4.1857986]",-59.29483027,-2.7e-06,0.0,0.0,5.2921767,-59.29483,0.08254979,-0.23330067,0.08254979, Sn2Au  Ac(SnAu)2  SnAu ,402.1324917695763,"[8.069930030001531, 8.069930027383087, 8.517454986018862, 61.723375667930654, 61.72337562981666, 60.00000006425015]","[8.06993003, -4.97e-06, -0.0, 4.03496931, 6.98876193, -0.0, 4.03496645, 2.32958565, 7.13015539]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110467.0,"{'Ac': 1.0, 'Sn': 8.0, 'Ir': 2.0}",-55.12940039,Ac(Sn4Ir)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Sn/Sn8Ir2Ac/xxx_02p-00_agm003520698_spg123,"Ac,Sn,Ir",123.0,11.0,"[3.2266257, 0.0, 0.0, 0.0, 3.2266257, 0.0, 0.0, 0.0, 3.6449976]",-55.12940039,-1.66e-05,0.0,0.0,8.25162,-55.129402,0.2366464,-0.11602384,0.2366464, AcSn3Ir  AcSn3  Sn4Ir ,347.8516620549251,"[6.47446372, 6.47446372, 8.29824933, 90.0, 90.0, 90.0]","[6.47446372, 0.0, 0.0, 0.0, 6.47446372, 0.0, 0.0, 0.0, 8.29824933]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110468.0,"{'Ac': 1.0, 'Sn': 8.0, 'Ir': 6.0}",-92.01832718,Ac(Sn4Ir3)2,AB6C8_64_spg148,cgat_comp/ternaries/AB6C8/runs/batch-000/Sn/Sn8Ir6Ac/xxx_02p-00_agm003697331_spg148,"Ac,Sn,Ir",148.0,15.0,"[5.4785256, 3.1e-07, 0.0, -3.1e-07, 5.4785256, 0.0, 0.0, 0.0, 5.6460776]",-92.01832718,3e-07,0.0,0.0,4.4992356,-92.018326,0.19295561,-0.18141323,0.19295561, Ac(SnIr)2  SnIr  Sn2Ir ,324.8185832003049,"[8.143849850004468, 8.14384984916065, 7.354530743474041, 56.38138715587471, 56.38138716597334, 60.00000001441811]","[8.14384985, -8.53e-06, -0.0, 4.07193231, 7.05277659, -0.0, 4.07192739, 2.35092269, 5.65523583]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110469.0,"{'Ac': 1.0, 'Sn': 8.0, 'Os': 2.0}",-56.89479421,Ac(Sn4Os)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Sn/Sn8Os2Ac/xxx_02p-00_agm003520724_spg123,"Ac,Sn,Os",123.0,11.0,"[3.9406025, 0.0, 0.0, 0.0, 3.9406025, 0.0, 0.0, 0.0, 4.094599]",-56.89479421,-4.4e-06,0.0,0.0,11.013946,-56.894794,0.33910325,0.1541678,0.33910325, AcSn5  Os  Sn ,346.27121737487835,"[6.46602389, 6.46602389, 8.28212506, 90.0, 90.0, 90.0]","[6.46602389, 0.0, 0.0, 0.0, 6.46602389, 0.0, 0.0, 0.0, 8.28212506]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110474.0,"{'Ac': 1.0, 'Sn': 8.0, 'Pd': 2.0}",-48.88745807,Ac(Sn4Pd)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Pd/Pd2Sn8Ac/xxx_02p-00_agm003520711_spg123,"Ac,Sn,Pd",123.0,11.0,"[3.830212, 0.0, 0.0, 0.0, 3.830212, 0.0, 0.0, 0.0, 3.6852794]",-48.88745807,-3.4e-06,0.0,0.0,6.8479195,-48.88746,0.18154639,-0.21551359,0.18154639, AcSn3Pd  AcSn5  Sn4Pd ,346.68151825250766,"[6.45536477, 6.45536477, 8.31934461, 90.0, 90.0, 90.0]","[6.45536477, 0.0, 0.0, 0.0, 6.45536477, 0.0, 0.0, 0.0, 8.31934461]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110478.0,"{'Ac': 1.0, 'Sn': 8.0, 'Pt': 2.0}",-50.99513515,Ac(Sn4Pt)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Sn/Sn8Pt2Ac/xxx_02p-00_agm003520395_spg123,"Ac,Sn,Pt",123.0,11.0,"[3.4268708, 0.0, 0.0, 0.0, 3.4268708, 0.0, 0.0, 0.0, 3.6311257]",-50.99513515,-1.6e-06,0.0,0.0,7.366585,-50.995136,0.18708497,-0.2529448,0.18708497, AcSn2Pt  AcSn3  Sn4Pt ,349.2706068619632,"[6.44177943, 6.44177943, 8.41686455, 90.0, 90.0, 90.0]","[6.44177943, 0.0, 0.0, 0.0, 6.44177943, 0.0, 0.0, 0.0, 8.41686455]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110479.0,"{'Ac': 1.0, 'Sn': 8.0, 'Pt': 6.0}",-79.70106745,Ac(Sn4Pt3)2,AB6C8_118_spg148,cgat_comp/ternaries/AB6C8/runs/batch-000/Sn/Sn8Pt6Ac/xxx_02p-00_agm003696493_spg148,"Ac,Sn,Pt",148.0,15.0,"[4.8408127, -2.8e-07, 0.0, 2.8e-07, 4.8408127, 0.0, 0.0, 0.0, 4.9554844]",-79.70106745,0.0,0.0,0.0,6.6279445,-79.701065,0.1567395,-0.48834175,0.1567395, Sn3Pt2  Ac(SnPt)2 ,359.6948193344109,"[7.838459560001356, 7.838459563382395, 8.134931899369656, 61.19842107208453, 61.19842106680727, 59.999999949928636]","[7.83845956, -4.61e-06, -0.0, 3.91923378, 6.7883028, -0.0, 3.91923111, 2.26276606, 6.75992857]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110482.0,"{'Ac': 1.0, 'Sn': 8.0, 'Rh': 2.0}",-53.06980584,Ac(Sn4Rh)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Rh/Rh2Sn8Ac/xxx_02p-00_agm003520718_spg123,"Ac,Sn,Rh",123.0,11.0,"[4.257408, 0.0, 0.0, 0.0, 4.257408, 0.0, 0.0, 0.0, 4.04502]",-53.06980584,-3e-07,0.0,0.0,7.4348583,-53.069805,0.21557742,-0.20325217,0.21557742, AcSn3  Sn4Rh  Sn2Rh ,344.0068922214544,"[6.46583441, 6.46583441, 8.22844911, 90.0, 90.0, 90.0]","[6.46583441, 0.0, 0.0, 0.0, 6.46583441, 0.0, 0.0, 0.0, 8.22844911]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110486.0,"{'Ac': 1.0, 'Sn': 8.0, 'Ru': 2.0}",-54.70288666,Ac(Sn4Ru)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Ru/Ru2Sn8Ac/xxx_02p-00_agm003520521_spg123,"Ac,Sn,Ru",123.0,11.0,"[3.6807516, 0.0, 0.0, 0.0, 3.6807516, 0.0, 0.0, 0.0, 3.5782187]",-54.70288666,-3.49e-05,0.0,0.0,9.518049,-54.70289,0.3105566,-0.0018237957,0.3105566, AcSn5  AcSn3  Sn7Ru3 ,342.2596948412975,"[6.44012718, 6.44012718, 8.25214539, 90.0, 90.0, 90.0]","[6.44012718, 0.0, 0.0, 0.0, 6.44012718, 0.0, 0.0, 0.0, 8.25214539]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109631.0,"{'Ac': 2.0, 'Sn': 4.0, 'Au': 4.0}",-43.72560217,Ac(SnAu)2,AB2C2_8_spg129,cgat_comp/ternaries/AB2C2/runs/batch-000/Sn/Sn2Au2Ac/xxx_02p-00_agm003388014_spg129,"Ac,Sn,Au",129.0,10.0,"[3.8824925, 0.0, 0.0, 0.0, 3.8824925, 0.0, 0.0, 0.0, 4.1305814]",-43.72560217,0.0,0.0,0.0,3.3235846,-43.7256,0.0,-0.63879246,-0.074269764, Ac(SnAu)2 ,258.64208281907736,"[4.77477139, 4.77477139, 11.34472631, 90.0, 90.0, 90.0]","[4.77477139, 0.0, 0.0, 0.0, 4.77477139, 0.0, 0.0, 0.0, 11.34472631]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109639.0,"{'Ac': 2.0, 'Sn': 6.0, 'Au': 6.0}",-57.98439806,Ac(SnAu)3,AB3C3_7_spg176,cgat_comp_2/ternaries/AB3C3/runs/batch-001/Sn/Sn3Au3Ac/xxx_02a-00_agm005951386_spg176,"Ac,Sn,Au",176.0,14.0,"[4.358867, 0.0, 0.0, 0.0, 4.350728, 0.00394097, 0.0, 0.00394084, 4.3373833]",-57.98439806,0.0,0.0,0.0048,6.132105,-57.984398,0.073082015,-0.434737,0.073082015, Ac(SnAu)2  SnAu ,362.8369436699939,"[4.88000431, 9.26637548820263, 9.269526205820098, 120.04720303057056, 90.0, 90.0]","[4.88000431, 0.0, 0.0, 0.0, 8.04489979, -4.59840212, 0.0, -0.04776708, 9.26940313]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109646.0,"{'Ac': 2.0, 'Sn': 8.0, 'Au': 8.0}",-73.11178276,Ac(SnAu)4,AB4C4_203_spg87,cgat_comp/ternaries/AB4C4/runs/batch-000/Sn/Sn4Au4Ac/xxx_02p-00_agm003592522_spg86,"Ac,Sn,Au",87.0,18.0,"[4.088847, 0.0, 0.0, 0.0, 4.400566, 1.3e-07, 0.0, -1.3e-07, 4.400566]",-73.11178276,0.0,0.0,0.0,6.639504,-73.111786,0.0654282,-0.3696278,0.0654282, Ac(SnAu)2  SnAu ,479.54734321923854,"[4.89563011, 9.89717948, 9.89717948, 90.0, 90.0, 90.0]","[4.89563011, 0.0, 0.0, 0.0, 9.89717948, 7e-08, 0.0, -7e-08, 9.89717948]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109653.0,"{'Ac': 1.0, 'Sn': 6.0, 'Au': 6.0}",-49.75017412,Ac(SnAu)6,AB6C6_52_spg191,cgat_comp/ternaries/AB6C6/runs/batch-000/Sn/Sn6Au6Ac/xxx_02p-00_agm003694666_spg191,"Ac,Sn,Au",191.0,13.0,"[4.515174, -0.05901616, 0.0, -0.05901616, 4.4470444, 0.0, 0.0, 0.0, 4.639352]",-49.75017412,1e-07,0.0,0.0,8.790373,-49.750175,0.20588578,-0.15081003,0.20588578, Ac(SnAu)2  SnAu ,325.31053899278044,"[6.457492303885307, 6.457489233813514, 9.01835618, 90.0, 90.0, 120.11114109687355]","[6.45748881, -0.0067174, 0.0, -3.23377379, 5.58944311, 0.0, 0.0, 0.0, 9.01835618]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109636.0,"{'Ac': 4.0, 'Sn': 8.0, 'Au': 16.0}",-114.17127751,Ac(SnAu2)2,AB2C4_2480_spg62,cgat_comp_2/ternaries/AB2C4/runs/batch-001/Sn/Sn2Au4Ac/xxx_02a-00_agm005953615_spg62,"Ac,Sn,Au",62.0,28.0,"[4.8768377, 0.0, 0.0, 0.0, 5.0191665, 0.0, 0.0, 0.0, 4.763337]",-114.17127751,0.0,0.0,0.0,10.284814,-114.17128,0.022638062,-0.47417924,0.022638062, AcAu3  Ac(SnAu)2  SnAu ,657.3303992460422,"[4.92810953, 7.01534187, 19.01316976, 90.0, 90.0, 90.0]","[4.92810953, 0.0, 0.0, -0.0, 7.01534187, 0.0, 0.0, 0.0, 19.01316976]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109638.0,"{'Ac': 1.0, 'Sn': 6.0, 'Au': 12.0}",-70.35724887,Ac(SnAu2)6,AB6C12_23_spg166,cgat_comp/ternaries/AB6C12/runs/batch-000/Sn/Sn6Au12Ac/xxx_02p-00_agm003684441_spg166,"Ac,Sn,Au",166.0,19.0,"[5.207524, 0.06536866, 0.09205678, 0.06536866, 5.240976, 0.11857722, 0.09205678, 0.11857722, 5.3237643]",-70.35724887,0.0,0.0,0.0,7.897455,-70.35725,0.12646282,-0.152812,0.12646282, AcAu6  SnAu ,438.2804954848836,"[7.980599394888444, 7.980599387002392, 7.98059938705975, 105.61839189016531, 105.61839185157105, 105.61839182579064]","[7.97910329, -0.0894644, -0.12599012, -2.06457739, 7.70789292, -0.12599012, -2.06457739, -2.65935691, 7.23569676]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109644.0,"{'Ac': 1.0, 'Sn': 2.0, 'Au': 6.0}",-34.23119131,Ac(SnAu3)2,AB2C6_1055_spg191,cgat_comp/ternaries/AB2C6/runs/batch-000/Sn/Sn2Au6Ac/xxx_02p-00_agm003497379_spg162,"Ac,Sn,Au",191.0,9.0,"[4.5711236, 0.0, 0.0, 0.0, 4.5711236, 0.0, 0.0, 0.0, 4.651103]",-34.23119131,1e-07,0.0,0.0,2.6367486,-34.23119,0.13865322,-0.27254456,0.13865322, AcAu3  AcAu6  SnAu ,236.116398405048,"[5.58607782, 5.586077820314544, 8.73738666, 90.0, 90.0, 119.99999999813734]","[5.58607782, -0.0, 0.0, -2.79303891, 4.8376853, 0.0, -0.0, 0.0, 8.73738666]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109645.0,"{'Ac': 1.0, 'Sn': 4.0, 'Au': 12.0}",-60.49352703,Ac(SnAu3)4,AB4C12_67_spg204,cgat_comp/ternaries/AB4C12/runs/batch-000/Sn/Sn4Au12Ac/xxx_02p-00_agm003589929_spg204,"Ac,Sn,Au",204.0,17.0,"[5.2410116, 0.0, 0.0, 0.0, 5.2410116, 0.0, 0.0, 0.0, 5.2410116]",-60.49352703,-9e-07,0.0,0.0,10.101905,-60.493526,0.20819396,-0.061493102,0.20819396, AcAu6  SnAu  Au ,420.6455879219948,"[8.17547026, 8.175470258593542, 8.175470254923379, 109.4712206648776, 109.47122062229158, 109.47122061319769]","[8.17547026, 0.0, 0.0, -2.72515675, 7.70790728, -0.0, -2.72515675, -3.85395364, 6.67524351]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109650.0,"{'Ac': 1.0, 'Sn': 2.0, 'Au': 8.0}",-39.60906433,Ac(SnAu4)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Sn/Sn2Au8Ac/xxx_02p-00_agm003520688_spg123,"Ac,Sn,Au",123.0,11.0,"[4.7830253, 0.0, 0.0, 0.0, 4.7830253, 0.0, 0.0, 0.0, 4.531998]",-39.60906433,3.6e-06,0.0,0.0,4.5758286,-39.609066,0.23519,-0.11600438,0.23519, AcAu6  SnAu ,292.2290115176271,"[5.56264037, 5.56264037, 9.44411708, 90.0, 90.0, 90.0]","[5.56264037, 0.0, 0.0, 0.0, 5.56264037, 0.0, 0.0, 0.0, 9.44411708]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109652.0,"{'Ac': 1.0, 'Sn': 2.0, 'Au': 10.0}",-47.72919743,Ac(SnAu5)2,AB2C10_0_spg69,cgat_comp/ternaries/AB2C10/runs/batch-000/Sn/Sn2Au10Ac/xxx_02p-00_agm003386045_spg69,"Ac,Sn,Au",69.0,13.0,"[5.5360174, 0.0, 0.0, 0.0, 5.8438854, 0.0, 0.0, 0.0, 5.9710207]",-47.72919743,-1.3e-06,0.0,0.0,3.4045272,-47.7292,0.078590974,-0.2185735,0.078590974, AcAu6  SnAu  Au ,282.16414040520255,"[6.52880957, 7.593871849106377, 7.098473528901299, 78.59822199883423, 62.621010345701904, 64.54046325347078]","[6.52880957, -0.0, -0.0, 3.26440479, 6.85642407, -0.0, 3.26440478, -0.0, 6.30333149]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
