Material_ID,Formula,Density_(g/cm3),Energy_Above_Hull_(eV),Bulk_Modulus_(GPa),Shear_Modulus_(GPa),Source_DB,Ultimate_Tensile_Strength_(MPa),Yield_Strength_(MPa),Elongation_(%),Hardness_(HB),C_Wt_%,Mn_Wt_%,P_Wt_%,S_Wt_%,Si_Wt_%,Ni_Wt_%,Cr_Wt_%,Mo_Wt_%,Ti_Wt_%
mp-1221978,MgZn(FeO2)4,4.757291337872045,0.036595733928571406,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222046,MgFe4CuO8,4.733072625626649,0.06990817607141953,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222057,MgFe4CoO8,4.635284802446733,0.03749144589286235,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222068,Mn2Fe4SiGe,7.9844200699786585,0.012203037249999937,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222083,MgFe4NiO8,4.688269107825314,0.05653623785714146,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222178,MnFe4(BiO3)5,8.010147888545676,0.03947141156667566,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222245,MnFe4(BiO3)5,8.026547522802165,0.05352950276667556,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222391,LiV(FeO2)4,4.459791258084353,0.08496673669642796,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222420,LiFe4(PO4)4,3.6814343705685943,0.05205077389999868,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222427,Lu2Fe4Si9,6.472929776153015,0.24066092933333838,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222437,Mn5(FeO3)4,4.645185042497948,0.049517560714283704,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222585,LiCr(FeO2)4,4.5008576695550415,0.07106888571428449,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222895,LaSm3(FeO3)4,6.839877206227876,0.009760396625001277,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1222983,LaFe4(BiO4)3,7.865063256442153,0.04397683074999925,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223137,La3Sm(FeO3)4,6.5455756534547875,0.02418983287499543,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223177,La3Fe4AgO12,6.403698345406939,0.06707730695833813,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223178,La3YFe4(AsO)4,5.981576191701491,0.24655018415364616,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223197,La3YFe4(AsO)4,5.836292095524764,0.23907776352864651,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223213,La3Cd(FeO3)4,6.4123196434696395,0.02876458912499391,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223294,La3Al(FeO3)4,5.8869819754545265,0.11668733925002783,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223348,La5Fe4NiO15,6.511023007406382,0.023692904099993584,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223357,KRb(Fe2S3)2,3.4338606444600703,0.0018673237499964301,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223413,La5Fe4NiO15,6.518810614539511,0.02424212929999392,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223457,La2Fe4Sb5,7.307956840154856,0.10009549256198369,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223507,Li5CrFe4(P2O7)5,2.9471559278812047,0.005086535545453685,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223517,KBa(FeAs)4,5.875346007335381,0.013251364499999418,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223588,KFe4(SiO4)3,3.41194456064028,0.03217623766666655,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223659,KBa(Fe2Se3)2,4.730520367743001,0.047918872361111475,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1223738,K7Rb5(Fe2O5)2,3.1626693801009256,0.004640712804491187,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224086,K3(FeO2)4,2.524805413381105,0.1218387062638886,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224140,Ho2Fe4Si9,6.224929875023512,0.2343543054545405,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224188,HfZrFe4,9.322761971822079,0.13852744833333475,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224401,HfTiFe4,9.166065237610832,0.012174169999999762,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224427,HfTaFe4,11.88256972230286,0.01628695000000313,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224573,GdY3(FeO3)4,5.945343486000469,0.010318945531249568,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224889,GaFe4,7.99546998273459,0.10670605600000016,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224985,Fe4Te3Se,6.658161155585115,0.2265472065625005,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225000,Fe4Te3Se,6.632730857403447,0.2256456428125011,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224990,Fe4Te3Se,6.652989846661425,0.22493058906250063,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1224987,Fe4Te3Se,6.651173439270004,0.22492141406250088,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225021,Fe4Te3S,6.3761166178402515,0.2607866396875016,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225054,Fe4TeSe3,5.819916925169221,0.1103317946875011,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225043,DyYFe4,8.019281617856391,0.19791483916666675,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225082,Gd3Y(FeO3)4,6.857298016659532,0.002577309343747558,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225114,GaFe4Co8Si3,7.793660465853463,0.0006709557812500933,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225135,Fe4Si,7.147327538564925,0.18270800600000037,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225148,GdFe4(BiO4)3,8.095117048604498,0.03589685562500122,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225139,Fe4Sb3,7.01549279707058,0.45396270428571217,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225147,Fe4Ni4PdS8,5.338812156744369,0.07996462401750648,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225166,Fe4Te3S,6.095533576626893,0.22822989593750176,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225202,Fe4P6SN12,4.3854852912453435,0.9798470487771747,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225203,Fe4N,8.114291614366755,0.2152588790000003,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225212,Fe4Se3Br,5.846854233397711,0.3544112593750013,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225226,Fe4Mo,8.464787978536908,0.18244883400000056,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225243,Fe4NiSe10,6.986724987607596,0.02285738699999751,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225235,Fe4CuNiO8,5.139807557458684,0.08951183821428721,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225260,Fe4Mo2N,8.809260165135115,0.0600637221428606,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225287,Fe4SiO9,3.562065191728252,0.2005146119047616,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225360,Fe4Co(BiO3)5,7.355205532428949,0.04093129320000255,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225354,Fe4SiO9,3.4977473701136663,0.20207313047619024,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225352,Ga3Fe4Co8Si,8.590703410917005,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225389,Dy2Fe4Si9,6.169348467277603,0.2335736697575701,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225419,Fe4Ni5P3,7.647982780174694,0.008688854374995003,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225408,Fe4SiO9,3.418009171520383,0.2017752114285729,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225423,Fe4W2N,12.387034524031526,0.11991678071428247,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225529,Fe4SiO9,3.3766905838710493,0.19878919690476238,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225635,Fe4Co(BiO3)5,8.229680993044989,0.045395162800002,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225633,ErMn2(Fe2Sn3)2,8.739670417104083,0.022621175256410275,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225730,Er2Fe4Si9,6.287003672138667,0.2337436065000036,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225879,Fe4Co(BiO3)5,8.192074693204933,0.046113722800002144,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225899,Fe4(AsO7)3,2.37936391507907,0.47068690598214236,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225931,Fe4As4H4O19,3.581306250772281,0.0905487777419367,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1225963,CsK(Fe2S3)2,3.573124281262652,0.006408669583334081,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226143,Er15Fe4Ru4C25,9.00813298639387,0.017959533119370263,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226230,CrFe4,7.987035552619415,0.029958005999999315,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226377,Cr(Fe2Sb5)2,7.991883802076027,0.02609123966666438,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226473,CeYFe4,7.534467623134299,0.06322914416667036,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226526,CePrFe4,8.277824728997343,0.08299640555555587,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226561,CeSmFe4,9.209925971565438,0.04604394333333328,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226594,CePuFe4,11.821156362895813,0.03265527437500282,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226639,CeDyFe4,8.852511815470798,0.01510795666667164,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226672,CeUFe4,11.690667831675336,0.041803448333334714,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226789,CdFe4NiO8,5.299881526804575,0.040991233214286105,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1226942,Ce(Mn2Fe)4,8.023082010050851,0.07563031319628699,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1227194,CaLa3(FeO3)4,5.949245311957423,0.01260256687499961,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1227611,BaTi2Fe4O11,5.059949372323864,0.07011270083333443,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1227638,BaTi2Fe4O11,5.089207913815522,0.06719800083333283,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1227858,Ca6Al2Fe4O15,3.690744992543476,0.03164614193122528,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1227868,BaNa(FeAs)4,5.934244981774046,0.01958727700000118,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1227916,Ca5Fe4(As3Pt)3,6.932978931151609,0.024796860555552414,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1227924,BaNa2Fe4F12,3.8898088741581,0.02650708842106031,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228024,BaSr(FeO2)4,4.376218340630006,0.019444975803571296,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228094,BaFe4Sn2O11,5.879628340079637,0.015044481944444854,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228429,Ba2Fe4AsP3,5.935999914910907,0.00971409225000297,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228499,BaMn2Fe4O11,5.243543582534601,0.03139543392857469,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228508,Ba2Fe4Bi2O11,6.8663115521026885,0.1323614255263239,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228512,Ba3Fe4P8PbO28,4.115119834732669,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228552,Ba5SrLa2Fe4O15,5.672970527283225,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228572,CdFe4Cu10(SnSe4)5,5.455639441323524,0.03947176476249936,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228568,Ba5SrNd2Fe4O15,5.992141799007837,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228608,Ba6Pr2Fe4O15,5.828935716997072,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228619,Ba4Pr4Fe4Cu4O21,6.423175182799454,0.025072006664400348,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228695,Ba6Nd2Fe4O15,5.877151849668096,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228690,Ba6La2Fe4O15,5.900595164345656,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228871,CdFe4Cu10(SnSe4)5,5.4502519779055065,0.0422419855124998,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1228952,AlFe4,6.955049366309201,0.09630704400000134,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1229071,BaFe4Sn2O11,5.820412531076385,0.055142846666668355,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1229282,Ba14U2Fe4S25O,4.499809790841872,0.05541357296195493,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1229328,Ba9(FeSe4)4,5.011218007484354,0.07430269224137831,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233074,Ba2Y2Mg(Fe2O5)2,4.964540126267136,0.16343517478069902,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233075,Ba2Y2Mg(Fe2O5)2,4.947374856460193,0.20639408583333108,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233104,Ba2CaY2(Fe2O5)2,4.979756293713624,0.19844363109648722,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233123,MgFe4Si2Sn7O16,5.364867998120428,0.18729014083333784,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233160,BaMg(FeO2)4,3.786973889513067,0.3585792646428567,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233214,Ba2Y2Mg(Fe2O5)2,5.16644600965069,0.2933638395175411,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233230,CaZn2(FeO2)4,4.837558528018194,0.23235289758332645,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233251,CaSc4(FeO3)4,4.166094982214486,0.20668942648809363,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233328,K2MgFe4P6(O4F3)4,2.830001874011361,0.009614130630064999,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1233397,K2MgFe4P6(O4F3)4,2.7549682237918094,0.08996900087396664,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
